studentid,courseid,lecturerid
620025101,"Film Technologies",320536622
620047867,"Film I",320516689
620087740,"Film I",320516689
620063157,"Film I",320516689
620026045,"Film I",320516689
620096431,"Film I",320516689
620098060,"Film II",320741133
620057980,"Film II",320741133
620019904,"Film II",320741133
620005500,"Film II",320741133
620000855,"Film II",320741133
620099140,"Film III",320758647
620096470,"Film III",320758647
620053479,"Film III",320758647
620049085,"Film III",320758647
620025893,"Film III",320758647
620039126,"French Issues",320371261
620069024,"French Issues",320371261
620060878,"French Issues",320371261
620000114,"French Issues",320371261
620005800,"French Issues",320371261
620073329,"French Development",320177611
620031143,"French Development",320177611
620045781,"French Development",320177611
620036223,"French Development",320177611
620095086,"French Development",320177611
620072732,"French Structures",320525012
620093325,"French Structures",320525012
620070482,"French Structures",320525012
620027446,"French Structures",320525012
620069606,"French Structures",320525012
620025538,"French Management",320859176
620083316,"French Management",320859176
620001148,"French Management",320859176
620065173,"French Management",320859176
620051788,"French Management",320859176
620016870,"French Studies",320184960
620006770,"French Studies",320184960
620064474,"French Studies",320184960
620014377,"French Studies",320184960
620082973,"French Studies",320184960
620097480,"French Systems",320085798
620039365,"French Systems",320085798
620010701,"French Systems",320085798
620004161,"French Systems",320085798
620043988,"French Systems",320085798
620086353,"French Technologies",320380454
620092295,"French Technologies",320380454
620054389,"French Technologies",320380454
620014263,"French Technologies",320380454
620025677,"French Technologies",320380454
620079357,"French I",320609267
620088341,"French I",320609267
620020296,"French I",320609267
620078776,"French I",320609267
620029179,"French I",320609267
620013306,"French II",320783239
620078789,"French II",320783239
620016214,"French II",320783239
620071321,"French II",320783239
620043256,"French II",320783239
620050044,"French III",320557226
620051104,"French III",320557226
620048101,"French III",320557226
620035452,"French III",320557226
620039839,"French III",320557226
620080561,"Geography Issues",320297572
620073918,"Geography Issues",320297572
620018723,"Geography Issues",320297572
620056020,"Geography Issues",320297572
620045647,"Geography Issues",320297572
620078705,"Geography Development",320447489
620063917,"Geography Development",320447489
620068638,"Geography Development",320447489
620086058,"Geography Development",320447489
620025485,"Geography Development",320447489
620083640,"Geography Structures",320967087
620049039,"Geography Structures",320967087
620054794,"Geography Structures",320967087
620000939,"Geography Structures",320967087
620042233,"Geography Structures",320967087
620014440,"Geography Management",320415176
620017415,"Geography Management",320415176
620002873,"Geography Management",320415176
620015967,"Geography Management",320415176
620074589,"Geography Management",320415176
620016737,"Geography Studies",320142493
620097288,"Geography Studies",320142493
620010726,"Geography Studies",320142493
620031120,"Geography Studies",320142493
620048865,"Geography Studies",320142493
620070653,"Geography Systems",320297829
620030286,"Geography Systems",320297829
620004708,"Geography Systems",320297829
620058780,"Geography Systems",320297829
620058507,"Geography Systems",320297829
620013066,"Geography Technologies",320291080
620022387,"Geography Technologies",320291080
620094030,"Geography Technologies",320291080
620062811,"Geography Technologies",320291080
620041903,"Geography Technologies",320291080
620040088,"Geography I",320818194
620039009,"Geography I",320818194
620053114,"Geography I",320818194
620001436,"Geography I",320818194
620024385,"Geography I",320818194
620066268,"Geography II",320172882
620005915,"Geography II",320172882
620040242,"Geography II",320172882
620077450,"Geography II",320172882
620026698,"Geography II",320172882
620062300,"Geography III",320751988
620070841,"Geography III",320751988
620002813,"Geography III",320751988
620038600,"Geography III",320751988
620032427,"Geography III",320751988
620090054,"German Issues",320583385
620025673,"German Issues",320583385
620040380,"German Issues",320583385
620014516,"German Issues",320583385
620065740,"German Issues",320583385
620083603,"German Development",320029800
620005391,"German Development",320029800
620030274,"German Development",320029800
620000325,"German Development",320029800
620073577,"German Development",320029800
620031545,"German Structures",320818483
620099305,"German Structures",320818483
620057801,"German Structures",320818483
620071203,"German Structures",320818483
620056493,"German Structures",320818483
620060112,"German Management",320608151
620013893,"German Management",320608151
620075749,"German Management",320608151
620004816,"German Management",320608151
620030177,"German Management",320608151
620002876,"German Studies",320222697
620066970,"German Studies",320222697
620079006,"German Studies",320222697
620001131,"German Studies",320222697
620020216,"German Studies",320222697
620043122,"German Systems",320996347
620070428,"German Systems",320996347
620026341,"German Systems",320996347
620028199,"German Systems",320996347
620002379,"German Systems",320996347
620072064,"German Technologies",320926936
620063283,"German Technologies",320926936
620036349,"German Technologies",320926936
620019699,"German Technologies",320926936
620059973,"German Technologies",320926936
620036536,"German I",320748167
620085787,"German I",320748167
620016458,"German I",320748167
620093769,"German I",320748167
620063552,"German I",320748167
620010237,"German II",320850637
620087824,"German II",320850637
620004942,"German II",320850637
620082908,"German II",320850637
620020513,"German II",320850637
620021962,"German III",320202749
620031174,"German III",320202749
620048241,"German III",320202749
620058716,"German III",320202749
620052389,"German III",320202749
620000684,"Law Issues",320320154
620027051,"Law Issues",320320154
620007861,"Law Issues",320320154
620005469,"Law Issues",320320154
620035781,"Law Issues",320320154
620085768,"Law Development",320071676
620040696,"Law Development",320071676
620083729,"Law Development",320071676
620092461,"Law Development",320071676
620090467,"Law Development",320071676
620039848,"Law Structures",320020011
620016049,"Law Structures",320020011
620077158,"Law Structures",320020011
620041569,"Law Structures",320020011
620074837,"Law Structures",320020011
620035577,"Law Management",320139101
620032549,"Law Management",320139101
620078785,"Law Management",320139101
620041579,"Law Management",320139101
620039500,"Law Management",320139101
620070144,"Law Studies",320567276
620061041,"Law Studies",320567276
620086241,"Law Studies",320567276
620044230,"Law Studies",320567276
620094593,"Law Studies",320567276
620008646,"Law Systems",320613181
620074768,"Law Systems",320613181
620049529,"Law Systems",320613181
620039272,"Law Systems",320613181
620042101,"Law Systems",320613181
620012239,"Law Technologies",320955187
620062032,"Law Technologies",320955187
620053027,"Law Technologies",320955187
620071581,"Law Technologies",320955187
620039873,"Law Technologies",320955187
620041924,"Law I",320847588
620002000,"Law I",320847588
620057361,"Law I",320847588
620001432,"Law I",320847588
620018175,"Law I",320847588
620078619,"Law II",320182475
620015780,"Law II",320182475
620083875,"Law II",320182475
620081128,"Law II",320182475
620078198,"Law II",320182475
620011126,"Law III",320438899
620040686,"Law III",320438899
620021540,"Law III",320438899
620068744,"Law III",320438899
620038082,"Law III",320438899
620015867,"Microbiology Issues",320469451
620055714,"Microbiology Issues",320469451
620063037,"Microbiology Issues",320469451
620066933,"Microbiology Issues",320469451
620030749,"Microbiology Issues",320469451
620065922,"Microbiology Development",320506195
620032914,"Microbiology Development",320506195
620050649,"Microbiology Development",320506195
620033313,"Microbiology Development",320506195
620070749,"Microbiology Development",320506195
620073669,"Microbiology Structures",320148357
620040962,"Microbiology Structures",320148357
620093050,"Microbiology Structures",320148357
620095513,"Microbiology Structures",320148357
620051421,"Microbiology Structures",320148357
620064181,"Microbiology Management",320896809
620002501,"Microbiology Management",320896809
620053332,"Microbiology Management",320896809
620083297,"Microbiology Management",320896809
620077612,"Microbiology Management",320896809
620064532,"Microbiology Studies",320711155
620005573,"Microbiology Studies",320711155
620021800,"Microbiology Studies",320711155
620033835,"Microbiology Studies",320711155
620060683,"Microbiology Studies",320711155
620081210,"Microbiology Systems",320067797
620097621,"Microbiology Systems",320067797
620065327,"Microbiology Systems",320067797
620081459,"Microbiology Systems",320067797
620071693,"Microbiology Systems",320067797
620071621,"Microbiology Technologies",320481684
620077170,"Microbiology Technologies",320481684
620057588,"Microbiology Technologies",320481684
620040874,"Microbiology Technologies",320481684
620084714,"Microbiology Technologies",320481684
620095096,"Microbiology I",320100931
620054708,"Microbiology I",320100931
620041500,"Microbiology I",320100931
620011241,"Microbiology I",320100931
620080893,"Microbiology I",320100931
620097653,"Microbiology II",320866094
620068286,"Microbiology II",320866094
620029500,"Microbiology II",320866094
620020002,"Microbiology II",320866094
620002279,"Microbiology II",320866094
620001084,"Microbiology III",320712584
620054783,"Microbiology III",320712584
620086340,"Microbiology III",320712584
620099336,"Microbiology III",320712584
620088528,"Microbiology III",320712584
620094559,"Nursing Issues",320717507
620050536,"Nursing Issues",320717507
620070469,"Nursing Issues",320717507
620094586,"Nursing Issues",320717507
620070943,"Nursing Issues",320717507
620064991,"Nursing Development",320669552
620051931,"Nursing Development",320669552
620091952,"Nursing Development",320669552
620017425,"Nursing Development",320669552
620018448,"Nursing Development",320669552
620071673,"Nursing Structures",320046150
620098760,"Nursing Structures",320046150
620097516,"Nursing Structures",320046150
620071697,"Nursing Structures",320046150
620064976,"Nursing Structures",320046150
620013583,"Nursing Management",320159194
620013808,"Nursing Management",320159194
620068146,"Nursing Management",320159194
620050061,"Nursing Management",320159194
620090340,"Nursing Management",320159194
620070695,"Nursing Studies",320451187
620013917,"Nursing Studies",320451187
620046992,"Nursing Studies",320451187
620082742,"Nursing Studies",320451187
620031713,"Nursing Studies",320451187
620074833,"Nursing Systems",320711494
620096598,"Nursing Systems",320711494
620001151,"Nursing Systems",320711494
620080561,"Nursing Systems",320711494
620044636,"Nursing Systems",320711494
620033063,"Nursing Technologies",320623171
620075085,"Nursing Technologies",320623171
620019406,"Nursing Technologies",320623171
620027030,"Nursing Technologies",320623171
620099435,"Nursing Technologies",320623171
620042479,"Nursing I",320917563
620097001,"Nursing I",320917563
620039005,"Nursing I",320917563
620099094,"Nursing I",320917563
620073618,"Nursing I",320917563
620056719,"Nursing II",320720097
620029986,"Nursing II",320720097
620041266,"Nursing II",320720097
620096288,"Nursing II",320720097
620091774,"Nursing II",320720097
620055916,"Nursing III",320126212
620082436,"Nursing III",320126212
620059764,"Nursing III",320126212
620003210,"Nursing III",320126212
620011206,"Nursing III",320126212
620037909,"Philosphy Issues",320070319
620041358,"Philosphy Issues",320070319
620062365,"Philosphy Issues",320070319
620073534,"Philosphy Issues",320070319
620091991,"Philosphy Issues",320070319
620062156,"Philosphy Development",320781830
620028447,"Philosphy Development",320781830
620051871,"Philosphy Development",320781830
620025382,"Philosphy Development",320781830
620060903,"Philosphy Development",320781830
620040357,"Philosphy Structures",320398480
620077601,"Philosphy Structures",320398480
620023405,"Philosphy Structures",320398480
620034973,"Philosphy Structures",320398480
620082305,"Philosphy Structures",320398480
620084980,"Philosphy Management",320107946
620051446,"Philosphy Management",320107946
620099714,"Philosphy Management",320107946
620045788,"Philosphy Management",320107946
620060780,"Philosphy Management",320107946
620070269,"Philosphy Studies",320609219
620021271,"Philosphy Studies",320609219
620040766,"Philosphy Studies",320609219
620015052,"Philosphy Studies",320609219
620001186,"Philosphy Studies",320609219
620082665,"Philosphy Systems",320795950
620072230,"Philosphy Systems",320795950
620022617,"Philosphy Systems",320795950
620013941,"Philosphy Systems",320795950
620047132,"Philosphy Systems",320795950
620089299,"Philosphy Technologies",320546680
620062889,"Philosphy Technologies",320546680
620088581,"Philosphy Technologies",320546680
620078733,"Philosphy Technologies",320546680
620071747,"Philosphy Technologies",320546680
620091143,"Philosphy I",320412406
620008687,"Philosphy I",320412406
620023823,"Philosphy I",320412406
620059421,"Philosphy I",320412406
620046049,"Philosphy I",320412406
620038628,"Philosphy II",320844851
620082687,"Philosphy II",320844851
620047238,"Philosphy II",320844851
620032712,"Philosphy II",320844851
620045548,"Philosphy II",320844851
620097664,"Philosphy III",320000603
620099833,"Philosphy III",320000603
620025592,"Philosphy III",320000603
620095709,"Philosphy III",320000603
620094056,"Philosphy III",320000603
620090066,"Political Issues",320554995
620037025,"Political Issues",320554995
620062444,"Political Issues",320554995
620002384,"Political Issues",320554995
620002659,"Political Issues",320554995
620049661,"Political Development",320234423
620043396,"Political Development",320234423
620058913,"Political Development",320234423
620078752,"Political Development",320234423
620060819,"Political Development",320234423
620043730,"Political Structures",320633341
620086751,"Political Structures",320633341
620099871,"Political Structures",320633341
620086907,"Political Structures",320633341
620085570,"Political Structures",320633341
620006299,"Political Management",320183514
620007423,"Political Management",320183514
620058463,"Political Management",320183514
620081123,"Political Management",320183514
620033747,"Political Management",320183514
620064648,"Political Studies",320025061
620062887,"Political Studies",320025061
620029646,"Political Studies",320025061
620043920,"Political Studies",320025061
620038595,"Political Studies",320025061
620049940,"Political Systems",320094153
620081367,"Political Systems",320094153
620051085,"Political Systems",320094153
620064494,"Political Systems",320094153
620078460,"Political Systems",320094153
620053770,"Political Technologies",320279993
620048787,"Political Technologies",320279993
620025679,"Political Technologies",320279993
620065867,"Political Technologies",320279993
620054258,"Political Technologies",320279993
620008779,"Political I",320720124
620002460,"Political I",320720124
620058255,"Political I",320720124
620002778,"Political I",320720124
620041550,"Political I",320720124
620082894,"Political II",320889420
620083504,"Political II",320889420
620050255,"Political II",320889420
620071230,"Political II",320889420
620081970,"Political II",320889420
620090866,"Political III",320696974
620083083,"Political III",320696974
620052781,"Political III",320696974
620065256,"Political III",320696974
620048599,"Political III",320696974
620086025,"Religion Issues",320584309
620016337,"Religion Issues",320584309
620057450,"Religion Issues",320584309
620042290,"Religion Issues",320584309
620001673,"Religion Issues",320584309
620027232,"Religion Development",320969517
620048836,"Religion Development",320969517
620089991,"Religion Development",320969517
620039297,"Religion Development",320969517
620091691,"Religion Development",320969517
620060590,"Religion Structures",320612387
620081835,"Religion Structures",320612387
620074530,"Religion Structures",320612387
620003935,"Religion Structures",320612387
620036355,"Religion Structures",320612387
620071786,"Religion Management",320038055
620064203,"Religion Management",320038055
620026135,"Religion Management",320038055
620013104,"Religion Management",320038055
620088939,"Religion Management",320038055
620095521,"Religion Studies",320114517
620062866,"Religion Studies",320114517
620061317,"Religion Studies",320114517
620087036,"Religion Studies",320114517
620067142,"Religion Studies",320114517
620098441,"Religion Systems",320219414
620077491,"Religion Systems",320219414
620021030,"Religion Systems",320219414
620083533,"Religion Systems",320219414
620036012,"Religion Systems",320219414
620087344,"Religion Technologies",320483312
620097187,"Religion Technologies",320483312
620028547,"Religion Technologies",320483312
620012594,"Religion Technologies",320483312
620086212,"Religion Technologies",320483312
620078842,"Religion I",320891325
620065023,"Religion I",320891325
620057308,"Religion I",320891325
620068163,"Religion I",320891325
620024608,"Religion I",320891325
620090358,"Religion II",320851024
620026877,"Religion II",320851024
620040812,"Religion II",320851024
620052609,"Religion II",320851024
620001733,"Religion II",320851024
620000919,"Religion III",320560040
620018981,"Religion III",320560040
620021985,"Religion III",320560040
620085705,"Religion III",320560040
620027703,"Religion III",320560040
620048039,"Science Issues",320481769
620057363,"Science Issues",320481769
620058380,"Science Issues",320481769
620046242,"Science Issues",320481769
620061117,"Science Issues",320481769
620074908,"Science Development",320136684
620032724,"Science Development",320136684
620072250,"Science Development",320136684
620054789,"Science Development",320136684
620070374,"Science Development",320136684
620004865,"Science Structures",320269373
620000940,"Science Structures",320269373
620014530,"Science Structures",320269373
620024009,"Science Structures",320269373
620083917,"Science Structures",320269373
620042906,"Science Management",320556384
620041112,"Science Management",320556384
620074029,"Science Management",320556384
620069285,"Science Management",320556384
620077992,"Science Management",320556384
620058798,"Science Studies",320943430
620039625,"Science Studies",320943430
620051601,"Science Studies",320943430
620075761,"Science Studies",320943430
620094499,"Science Studies",320943430
620056507,"Science Systems",320384789
620031895,"Science Systems",320384789
620021514,"Science Systems",320384789
620019363,"Science Systems",320384789
620044486,"Science Systems",320384789
620099776,"Science Technologies",320639214
620025974,"Science Technologies",320639214
620018650,"Science Technologies",320639214
620089169,"Science Technologies",320639214
620068906,"Science Technologies",320639214
620050376,"Science I",320069774
620051737,"Science I",320069774
620092911,"Science I",320069774
620046533,"Science I",320069774
620050385,"Science I",320069774
620011180,"Science II",320352118
620061009,"Science II",320352118
620082201,"Science II",320352118
620002904,"Science II",320352118
620029870,"Science II",320352118
620014970,"Science III",320310982
620094442,"Science III",320310982
620062870,"Science III",320310982
620029463,"Science III",320310982
620010993,"Science III",320310982
